id,renewal,incentives
43527,0.17234455351226907,672.557738402298
31611,0.9785684298400372,523.8952170564851
7518,0.9495848159902543,567.0148553017618
45352,0.9756699039954534,527.5622312088592
64450,0.9643282491373402,543.1485244542775
44541,0.9291026082761548,609.9110276406393
9056,0.9732243185291496,521.0509580345521
84906,0.9834431074031296,517.9853004018073
31309,0.8365967863064582,652.5442230621857
25650,0.976164824826334,526.9276578049289
106208,0.9304303477258362,606.6754924246445
45493,0.9538828926309574,559.5672074804147
95911,0.911389055899328,661.922361628329
47151,0.9819748622477265,519.7325469503364
52033,0.9699006955991892,535.2301371081546
65371,0.05523870758345683,514.1151293736893
3180,0.9082299753096434,673.4313734881208
64364,0.9856772647372746,515.377605333782
10871,0.9877066485825402,513.06144453757
51229,0.7912783165542545,730.4942385500103
67877,0.9745847192732692,528.966089283909
66047,0.9622670236138484,546.216932611652
95998,0.9794467339770372,522.8070904832344
5306,0.9718630716738444,532.5643846058026
93123,0.9780786899449851,524.5065379161456
101679,0.978507936407678,523.9705514873829
21118,0.9780861822425926,521.7420514335995
66845,0.970212846323338,534.8019921488349
19156,0.965416640780793,541.5596249359407
71760,0.9893983015829928,511.1674759451179
81762,0.9785350879230506,523.9367316232548
77797,0.95669147363904,554.9307827070261
53423,0.988701716906207,511.9433952095351
42197,0.9521640906681244,518.0409547790746
68814,0.957286891063186,518.7792202833089
100054,0.9647131349513086,542.5842128424922
95169,0.915036029003896,649.6205822445997
78735,0.9856930658041628,515.3593819467252
55625,0.9468910055293484,571.9171881423018
66179,0.9686673431948424,536.9373367350693
35085,0.9118995560552712,660.1398383309382
18449,0.9542693366065224,558.9188494716021
4457,0.9608161140334774,548.424873946213
1278,0.9701892173311071,534.8343458086392
68246,0.916734883470455,644.2135104071401
16402,0.9557631885263852,556.444003120617
57119,0.9248499528394974,620.807463033176
110396,0.9826692181119441,518.9026993882223
8855,0.986544057826948,514.3823472059225
2056,0.8543633830078137,908.7851292327819
2771,0.8837989133096349,806.7943845627358
30880,0.9853556410595382,515.8226825668938
71060,0.9658307881111012,540.9605697143459
47909,0.9605221023508256,548.8772618322628
108982,0.9856322741652828,515.4295102422436
8395,0.9759027715397915,527.2632152818632
73365,0.9562074782082016,555.7174314932688
31588,0.9753249077174126,528.0066720258242
4200,0.9768605876133918,526.0415192065091
103465,0.9705695247633432,534.3146924111486
28428,0.9770757551989072,525.7688527777166
94434,0.9764119939846764,526.6120625791293
21459,0.949949073489389,566.3662649991428
45164,0.9820910251159632,519.5932860695492
45438,0.972448029430214,531.7814768142738
101931,0.9785320597479256,523.9405028097779
62964,0.9137988039678028,653.6838837227874
43882,0.9739425854231928,529.8049673889359
27078,0.9888100282018784,511.8223845800432
48755,0.9814704934617864,520.3392267198875
33548,0.9875378792747136,513.2522107920266
65181,0.6904548461768479,620.8307046963419
43657,0.974909705331344,528.5438578702516
8050,0.9766750640603362,526.2771228263616
92877,0.9464516061510192,572.7350145442076
103107,0.9357444644690328,594.4377086682969
37455,0.871217315167149,759.3823833217932
113100,0.851185571742313,502.83337354582255
2120,0.9530064461257108,561.0503249699009
58521,0.9193659985359436,636.2075434389087
63475,0.9749077230219828,521.2911183441676
78118,0.9582611197768424,552.413800628522
34593,0.9885036716726672,512.2508219033925
55314,0.9825209871212888,519.0793374662943
20852,0.9795276504608318,522.70736979893
21206,0.9703433466427832,534.6235273618142
21909,0.9320146826823912,602.9111038420896
11742,0.9812367862864084,520.621461830377
80669,0.8723909648090179,759.6193735921687
27421,0.924020202987538,623.0347158340988
112391,0.9891652824881012,511.42642978607535
113842,0.9110544517364256,663.101938283327
36619,0.989637783153932,510.90199118478483
99745,0.9874351615937564,513.3684791515421
58790,0.9635746933137136,544.2611747354318
78199,0.9525091118696682,561.8998335830424
6232,0.9877894874833896,512.9679301731486
98683,0.969600251359942,535.6437164454818
8787,0.9812406688862324,520.6167667457935
98644,0.9792688129956072,523.0266694184616
17983,0.9181985866868864,639.7065478560826
103631,0.9813729521019371,520.4569355588399
76146,0.960756253381512,548.5168431275395
17260,0.9904959022986516,509.95598513887984
14950,0.9833873109940192,518.0509380806117
1538,0.949035375654874,567.9995146682256
39443,0.9637300433165698,544.0309443604103
83435,0.9167718725496012,644.0979217329069
73424,0.9879752628200256,512.7585044209158
72058,0.9306063489862432,606.252208815742
107965,0.8794958035376702,844.8262351363481
50360,0.9832616066090548,518.1995687224164
33326,0.9549809226083552,557.7337899905023
88347,0.9716773949532994,532.8140064008066
39907,0.927072056097592,615.0579627396005
113243,0.9702038038108552,534.8143720305769
3506,0.9794632590829584,522.7867179037053
33864,0.9380795434085448,589.3911683779071
43239,0.8664541880475524,747.7963813044553
85408,0.9895368623741684,511.0137903408165
76747,0.9869949845517818,513.8681264807807
85189,0.9741938286967344,529.4760139499642
72656,0.9738873717623728,529.877384829229
82929,0.9764701673619596,526.5379115194548
85368,0.9668469918326336,539.503387556657
18202,0.9802274062226286,521.8486659474402
90240,0.9873477958985194,513.4674675332212
61907,0.9540050136990799,559.3619507042074
990,0.9833837859318976,518.0551030260222
63448,0.980596871541998,521.3979097340201
62673,0.7915282728995844,929.5908613305005
16914,0.9650122416222928,542.1475113571656
76155,0.9201591817643971,633.8767240505194
101043,0.976038872564554,527.0888155045008
61229,0.8489603745775506,862.4821301005971
12643,0.8680587248566791,912.493177565007
108969,0.9775869472333614,525.1236994505248
75093,0.9278931320059473,612.9251842242122
87804,0.981029613887652,520.8722479314423
80880,0.9811986959116088,520.667528704857
68064,0.9131449166965394,655.8760192178011
108230,0.9641572872671808,543.4000462091457
76119,0.9722472685326972,532.0495780285653
43729,0.9861218504089144,514.866003938854
96694,0.9701993065035898,534.8205299662668
81506,0.9542098715243276,559.018396645554
112642,0.9429980121384908,579.350466823749
113542,0.958607691248258,551.8649821787864
88323,0.9126717829832496,657.4820060085428
74580,0.9832197982787044,518.3213614207831
11098,0.5883670222216902,595.4980747055293
109086,0.9141614988081701,652.4814102197704
26040,0.9819836719785168,519.7209448693138
90949,0.9673986053107574,538.7198754799444
1531,0.9531155292247482,560.8647798836037
89418,0.9599203441253744,549.8084843952699
55501,0.9848025640125256,516.3911365824342
103400,0.9800197899225443,522.1027582128773
67610,0.9800870585451308,522.0203679143601
52892,0.9869645564342766,513.9027497864647
7773,0.8664244672187751,813.7429704929411
73708,0.9749388750908236,528.5060361170024
104162,0.9907438202956764,509.68420254886144
33921,0.9848878156999648,516.2919442699584
110455,0.9847610973033349,516.43941648075
24613,0.9810813968716432,520.8095114957223
95021,0.9695237572045436,535.7492497947567
64271,0.9739307726436088,529.8204567780259
16585,0.9639347550745252,543.7282371815495
38271,0.9701399607894036,534.9018208649761
55760,0.9892102825447524,511.3763647604152
46252,0.8474276187772121,862.0706958454796
57471,0.9142366387060744,512.4836120181458
78223,0.9811004400209228,520.7864484263315
65219,0.9646875563181696,542.6216327514217
38851,0.9725564089749792,520.959144227996
106133,0.9644209686827172,543.0123362028972
14718,0.9730747056519348,530.9485814007742
74544,0.9769175317310504,525.9692851352459
87900,0.9350857088745612,595.8963492691787
103005,0.7897887412991667,642.8797263194627
12392,0.9820789516634156,519.6077522892763
50777,0.8444256329588535,654.1236337220259
87062,0.9653384190515828,541.673110140858
25462,0.9487869635627404,568.4472222059995
3609,0.9812409455944844,520.6164321811136
66107,0.8562230885877736,656.476825585309
22970,0.9826864495155032,518.882184218414
99096,0.918376166483384,639.168938035463
112634,0.9629414320975096,545.2042932865759
87808,0.970453191326684,534.4734040121086
66625,0.972668185450822,531.4881888236148
49503,0.972234883218117,532.0661380237375
8883,0.5728251633177047,779.5386774121253
56956,0.9543194157207764,558.8350769520368
30024,0.9565217747160258,555.20602529064
41557,0.9683454387867492,537.3870443515715
97347,0.9829652985076316,518.5507154472955
73192,0.9800114029170034,522.1130345045822
24350,0.9678505985518968,538.0817304411811
78208,0.9760556259215586,527.0673661891028
31571,0.9831303597732672,518.3549700024839
50752,0.4727282971738574,696.1572462279585
96828,0.9370202281083044,515.8426759814181
97279,0.9252271271202688,619.8063953326946
108561,0.9871795583607412,513.6583392724747
21144,0.8576153687602093,503.8427437536629
15401,0.9646957464147372,542.6096771113414
17140,0.9654544541762288,541.5048084777836
4423,0.7763910303662426,1018.1378052284725
89853,0.9836035399026692,517.795732197985
25587,0.9834685322815452,517.9550072615565
63983,0.8638157111993924,950.6126807025435
17484,0.9656570857460955,541.2114566339619
8736,0.9618849477572328,519.4375443789354
24586,0.9510769096384308,517.8841911294462
51829,0.9140617020938744,652.811331146509
70867,0.921332962913642,630.4941632194543
50775,0.9785131398051518,523.9640678752626
113459,0.9824837857219786,519.1237118834115
105176,0.9854512409391842,515.638612870508
87521,0.977398460320556,525.3611543008269
92155,0.988201974454208,512.5034715206398
3725,0.9700954299200868,520.608722340522
109450,0.9447928989096496,575.8700661858883
53271,0.4526106668525129,555.9859233785046
66002,0.9678130049878768,538.1346748996393
9524,0.9859676767004408,515.0431485579181
9979,0.9760258494365944,527.1055052607427
12011,0.9790670217884638,521.8804388353839
105354,0.8290556895985365,501.0
32752,0.9795063499183736,522.7336118001574
92132,0.9642321376028176,543.2898597580734
76881,0.9568545403361814,554.6668775526205
58905,0.8743447391806837,901.9750405806652
53594,0.8703909068154878,748.6834921054835
8028,0.9645440960395492,542.8317252147874
61109,0.9721052684734024,520.8947589210823
110977,0.978264418040976,524.2743126082061
32876,0.9683457148662958,537.3866580076814
14879,0.9658633023734376,540.9136680319832
71349,0.9550060875286293,557.6920882065214
71594,0.9835857214332641,517.8167403666023
17999,0.9629511376811956,545.1897819633388
101000,0.9839738776644804,517.3599977445991
54663,0.9149854510297768,649.7845731218478
53938,0.919597360931686,635.5238427644059
49289,0.9888105325358834,511.82182235522725
91398,0.9823242084768644,519.3142599914784
67960,0.9587546940328449,551.6329390057251
76067,0.9883693112456776,512.315626510439
80759,0.9892582451817667,511.3230402045075
34515,0.9421910716815812,580.946056249672
90675,0.8049161384605269,933.6644724058558
8062,0.9849729678493744,516.192955751209
72820,0.8666010324173881,813.7819677528439
38360,0.9789358199850721,523.4387816347264
75744,0.9852819195276727,515.8345468027641
17855,0.9836055273649391,517.7933894052851
93564,0.957909551203384,552.973066226566
32179,0.9613743556352966,547.5705613468994
40286,0.978847792185924,523.5479807244493
33868,0.9785082787183828,523.9701233717874
54085,0.9766855294392606,526.2638187703744
104203,0.9844891790773151,516.7565353895086
51912,0.9450865141682908,575.3095281577215
86171,0.9663842225900926,540.1647457370148
72874,0.9904503127143216,510.00603659943164
106189,0.9475403709360464,570.7180592377329
56007,0.9760057147100408,527.1312794688258
15838,0.9675056036624003,538.5684969939693
67138,0.9796337386851994,522.5767620309057
85407,0.7562807315101681,501.0
80678,0.9628077873204912,545.4042841922576
35377,0.9682509401484466,537.5193902280296
76133,0.9804392418981296,521.5900002461883
444,0.963794447860353,543.9356267387377
61569,0.9558562852425362,556.2914012494637
98400,0.9715537355409511,520.8170843060445
60402,0.9634743288650328,544.4101537546347
41292,0.974520330118038,521.2377222521715
43464,0.986064770892879,514.9315544648391
23574,0.9867806578059068,514.1122384757793
68912,0.8773116771004494,867.2196731178908
13088,0.9755904147041968,527.664480030361
46888,0.9766953993748766,526.2512729636716
87534,0.8936407450425642,740.624613817007
21850,0.984648648198542,516.5704475800435
12135,0.9787715459330191,523.6431264326371
34914,0.952653501819298,561.6526010899393
94351,0.9752191793414688,528.1432233365849
47589,0.9746948343661522,528.822849434752
46951,0.8566064090577059,909.422179726628
90983,0.9720089417078348,532.3686554369563
102880,0.9753753377525076,527.9415980232318
108208,0.9518634639453776,563.011372850812
20827,0.9673441693572872,538.7969649321967
21450,0.9311556838412264,604.9393294448791
34418,0.9844088389615816,516.850404272039
37383,0.8949653275446738,733.3027548257286
77579,0.8703626261416157,748.6634125611085
89279,0.9037801181172068,691.2043300637337
45774,0.9898587606393816,510.6575929876028
97174,0.36359417954999773,729.6616860523445
23774,0.9860141905328283,514.9896746184259
109831,0.989313544789216,511.26159097008525
11400,0.9875039144970286,513.2906434125587
24157,0.9368665425103028,515.8195955802516
82038,0.4622982759441781,644.7117334895289
72299,0.25065727330738863,541.7737243109066
20644,0.9698618386915226,535.2835432045854
64842,0.9788522140878791,523.5424892182814
22331,0.9012647339918396,702.1830843054612
10339,0.9793498630850088,522.9265893748441
59502,0.9503133259111648,565.7209985593964
75824,0.982498520157746,519.1061342033945
57029,0.9787608937218084,523.6558751678801
52161,0.9813348734349732,520.5029201660801
83019,0.9432390557482876,578.8776080673746
86864,0.9780841814077864,524.4996649670943
81999,0.9874574918091809,513.3431928991447
2809,0.9826166993528376,518.9652599819154
46286,0.9835678791034176,517.8377812470395
15850,0.989194215811642,511.3942334782998
89537,0.9601949003319048,549.3827186430094
108219,0.9163859460543926,645.3083307937575
56274,0.9785866416345874,523.8725477233095
68138,0.9796134681642352,522.6017053564065
38726,0.973238374685647,530.7320881626531
65314,0.9448184125329484,575.8212617762267
47728,0.9298089781495849,514.7861606586653
7251,0.9827069758564344,518.8577504077282
61587,0.8597735949946789,657.1833735849709
85714,0.813034445609622,800.5456716464953
28927,0.9803580835763962,521.6890291825706
111446,0.986468495959846,514.4687491546804
23613,0.988769287128242,511.86788787307796
7159,0.9652067360923332,541.8644044017385
58433,0.8954273266643746,730.8190560921261
50116,0.9847068427543674,516.5026172440101
30144,0.9825867494958872,519.0009377516751
86197,0.9428933627180078,579.5562950825575
113885,0.9866321959918845,514.2816467118289
71530,0.9734440334334749,530.46052448101
111852,0.9244571926413706,621.8574047309107
16236,0.9851119766794798,516.0315508264351
103793,0.9882244523008628,512.47822007221
23869,0.9840393640061756,517.2831244654967
109348,0.8531697305401992,655.8675364978671
17641,0.9389479291271834,587.562012476828
53338,0.9776876443876762,524.9970457306954
14830,0.958324322484277,552.3135299179185
21484,0.9898236405540234,510.69643124890433
100465,0.9878781953485429,512.8678790439396
95001,0.9442846231150088,576.8461970713748
94562,0.9399809742024734,585.4183631331157
3586,0.9653285919214938,541.6873753503503
53237,0.941143202535616,583.0475336937984
37791,0.9489514602213248,517.5789529787348
55474,0.9322266321803429,602.4152278944437
7745,0.9797639877273668,522.4166150261296
42782,0.9695638468111959,535.6939299745909
9885,0.8449123007652658,742.9865501022736
94034,0.9832467982624572,518.217095784436
93268,0.11767212639622875,501.0
65119,0.9767518643797986,526.1795266359464
47093,0.9787278188909764,523.6969699911862
54255,0.8951252806471465,732.4388548868757
24750,0.9839902447570472,517.3407794036159
89134,0.8946779640568202,509.544900993482
96796,0.9874125650648234,513.3940733283405
110454,0.9380458347155342,589.4626803779283
34535,0.8950133654431655,733.0428564451428
42813,0.9806787078285618,521.2983122292101
97010,0.9557796225984212,556.4170518867163
112814,0.9777202100291936,524.9561161603192
15936,0.9708346157879992,533.9538379607019
59738,0.9412650920802998,582.8013480494491
63252,0.9872146774850451,513.6184673386668
36690,0.9817438804938388,520.00997500077
44622,0.6779460294046272,893.4975261504993
11136,0.9748472009402834,528.6249443792524
99786,0.8909820133288966,508.9898450089196
45702,0.9805792566588332,521.4193592827078
43234,0.9680456630414156,537.807395990107
23250,0.9495548548742953,517.6663862228414
104865,0.8593867368281602,746.2099417407528
35996,0.9874599579282968,513.3404006516446
46597,0.9692396572742196,536.1420389122723
41128,0.9896253097970256,510.91614356768736
30081,0.9837650804232312,517.6054554695964
76547,0.9864641430137135,514.4737283908378
8258,0.9689705214969266,536.51536060139
40199,0.9435455434235152,578.2788393952687
71326,0.9748801072388621,528.582247877062
5189,0.9373578190567036,590.9307422695265
58481,0.9863008702064844,514.6606683605323
3743,0.8909878815816585,508.9898450089196
110860,0.9275177035075944,514.4466167720481
46829,0.9067384835282768,511.3628597824172
56453,0.9923247175137928,507.9669987127177
24841,0.9812858613737042,520.5621372010371
66101,0.982931601702288,518.5907182078411
92102,0.9793169247874426,522.9672508617284
10057,0.981155263368364,520.7200798248324
109249,0.8682973683777132,748.2077465087432
18188,0.9584660842981996,518.9492589140871
48282,0.949567698573584,567.0454166601717
36326,0.980763041996066,521.2691255915206
106830,0.9899018995979616,510.60994588062545
21045,0.97120972000983,533.4451380065422
67943,0.9677903267257769,538.1666254258837
1123,0.8745305467326437,749.5857463631298
45936,0.9392165524286,587.0012515707967
8872,0.9646877989573036,542.6212777668385
13456,0.9769614095156004,525.9136674417592
103973,0.9670628951024216,539.1960995743511
34036,0.973758242611976,530.0469280852161
31294,0.7846715159494408,641.7987751737885
101440,0.9768588408208564,526.0437228348062
42050,0.9894379498527048,511.1234778213487
1840,0.9562681918272328,555.6184756851414
6937,0.9406545754031148,584.0390883826474
41840,0.934017313776026,598.2959757639269
10179,0.9862177371579876,514.7559755641464
90467,0.9752253282731564,528.1352772867605
81623,0.8012702731960737,501.0
14726,0.9834229740654856,518.0088000645562
19985,0.9037929183596434,691.1502961631722
4050,0.9067376813336184,679.1749335332811
20116,0.9808998533346244,521.029612836433
95233,0.931612966952566,603.8558958266196
11156,0.9768241878889308,526.0876960637536
100699,0.98149463358523,520.308968583054
97542,0.9695005551298544,520.5223672581503
74946,0.9884078385277189,512.2724052434198
45080,0.9299904132322137,607.7392295837974
76002,0.9872302766900442,513.6007621311226
34150,0.9248779387991788,620.7329419461357
24978,0.8726445726139541,659.7199484235182
45333,0.9744432710589216,529.1503491138167
35801,0.9895344481127484,511.0594616617541
48849,0.9657851607743022,541.0264205990185
113326,0.9674983479875584,538.5787561333452
91338,0.9821514539148218,519.5209102469723
94757,0.3866505408704203,660.9218577455703
45031,0.98997811067935,510.5258230511674
86770,0.9716194241060996,532.8920520949624
30507,0.932699844831722,601.3145306888171
35066,0.96399184658708,543.6439513905979
105622,0.9215492641771721,629.8793047387135
80077,0.973421818910916,530.4898216616788
111279,0.9217890063927576,629.2008387962828
68873,0.9697269969824814,535.4690650839535
8145,0.968277933235002,537.481570661916
79171,0.9860739140258954,514.9210518938014
67813,0.91234977199599,658.5847362669549
107481,0.9804846280207798,521.5346578837209
5217,0.8293185144025534,940.8133204195722
62228,0.916647489932048,512.8428787302796
43525,0.9507261045055709,564.9937433351402
96381,0.9751319876692792,528.255959157619
81164,0.9763504490316508,526.6905641982486
107176,0.9752806639853082,528.0637969999208
35509,0.9691245424921104,536.30157492994
108277,0.9913273899751204,509.0471375214437
99404,0.9893233901617032,511.2506543996026
70382,0.8626333831496303,504.62461559346497
52850,0.9568536296355644,554.6683498787602
89896,0.9315332269176938,604.0442108545751
63393,0.9744979984408242,529.0790221167016
79766,0.9728745891849672,521.0041613561166
103303,0.9224651265168315,627.304351745696
12620,0.9785860499363552,523.8732842390315
64949,0.8967987701382999,723.6481657920074
72121,0.9703985334825768,534.5480478297237
24281,0.9818771010233868,519.8498819497564
33978,0.9828133188994344,518.7312526275131
7592,0.9861623754003834,514.8194881300719
61011,0.9829860681315008,518.5260654107401
26719,0.8456563857859447,753.5583764749803
52812,0.9858494504246964,515.1791827054866
83593,0.9897786206598109,510.74622166421256
38409,0.98103199413743,520.8693645166854
65140,0.963140689413763,544.9067352729709
58510,0.9782790619811506,524.2560226561704
111855,0.9420659261864186,581.1952665604804
6033,0.9686870227231285,536.9098992896762
27724,0.8313502151810317,976.0231941145745
62479,0.9692399996741791,520.4876919932301
7530,0.04999448753284316,501.0
67912,0.9582067750844536,552.500082715585
47076,0.8341740480572967,903.1815355233048
94455,0.9580212241557424,552.7951416784857
53562,0.9443402381942244,576.7390298441912
88686,0.8591004189794281,811.9678061275663
84228,0.9831662936838744,518.312407506603
66336,0.9587002127058976,551.7188859541532
88929,0.9554679020875229,556.9292834290197
79593,0.9764295052350304,526.5897688915138
77283,0.9810178228664054,520.8865385743599
27785,0.9537168742264888,559.8481942930803
110462,0.9040358336948244,690.1282449862665
62930,0.8895844876770245,752.8882408265166
88255,0.965549980782996,541.3664190582997
37183,0.9511270192822006,517.889867032068
55483,0.9318568586101944,515.0866966783683
700,0.9808774081645084,521.0568550226238
11541,0.9619964428294504,546.6256278074092
62488,0.9177344032185404,641.1211174277846
49809,0.939203415951,587.0286190876802
59846,0.985370032639358,515.7325440627645
27702,0.9167641282043879,644.1221161653573
112404,0.9240334356939358,622.9989223027743
38418,0.8555956383057078,745.3687325697312
89478,0.9742001253602096,529.4677819681483
9235,0.9192632121612616,513.228841817764
37881,0.8668421088568858,658.5910560158602
15553,0.8945458373079636,735.5888168251026
10748,0.9844718472757388,516.7767788354525
53598,0.9848259946231732,516.3638654896442
50869,0.976954927665608,521.5818341816992
90654,0.9833055296647472,518.1476135928838
63026,0.9809919622193191,520.9178864358664
93108,0.9701386213378363,534.9036677301456
4984,0.972896618716362,531.184660002251
103832,0.9819226158543494,519.8561795409414
91101,0.8290959115778102,804.5810084290665
62210,0.9537440073347268,559.8010504077463
47194,0.9831520724104348,518.3282995059684
89432,0.9823280996652688,519.3096095225242
93543,0.9820941115288102,519.6772338562472
25616,0.9819425033589436,519.7713710478525
114001,0.8330450775893599,858.2942469968978
95495,0.9238866017707662,623.3965952060839
27116,0.973888640481058,529.8757203124196
8250,0.9777358674391788,524.9364547946243
77646,0.965999550958137,540.7173262228882
42728,0.9055365771501516,683.9526452371717
82451,0.9813622430505672,520.4694792328692
102235,0.9819338475334588,519.7817585923227
93397,0.6298523542255001,606.1640349038612
29406,0.8244556257038641,973.902241894468
6256,0.9908871991715568,509.52733224115843
48829,0.9862911332732603,514.6718272057067
20797,0.9732475735720318,530.7198836965712
47144,0.9385351265434296,588.4283973501736
33429,0.9873468860269828,513.4684989657796
35831,0.8131278014608511,852.9608117137396
23076,0.9521010309258248,562.601229321224
3923,0.9869814777286721,513.8834944907169
37161,0.97970999295149,521.9711267616121
55230,0.96023043893577,549.3277167206634
34040,0.9881648779419532,512.5451921670273
79755,0.969213121400196,536.1787945652961
37931,0.8842186236766587,803.4460729814452
76237,0.9880780145179316,512.6428425987144
4325,0.9176725251536392,641.3107088262304
16280,0.9886865218453892,511.9606821584962
61183,0.9588341804540932,551.5076539910983
63488,0.9611263092541052,547.9494148575093
109566,0.9744971359142968,529.0801464123098
109409,0.9728359912272768,531.265140371558
34179,0.9918713512272952,508.45667192474764
62286,0.9796981257770608,521.9692672496053
8242,0.8573749058395126,745.7761439421954
103929,0.9755153015257416,527.7611839469275
49913,0.9777155059423204,524.962027189199
92773,0.959185971117645,550.9547131179784
31116,0.9590569428686708,551.1572263209556
84921,0.4915314832921662,703.2129370522232
88625,0.908873857210529,671.0160687561854
86006,0.981676649113171,520.090854903158
106505,0.9342585689575488,597.7503926156846
79628,0.9891629314788596,511.4294867853752
71274,0.9850932382477025,516.0532942745117
76199,0.9812998487747336,520.5452342499443
7041,0.9296790809032276,608.4969720809075
32388,0.9744983344079852,529.0785849061006
34483,0.9788471361048312,523.5487928131554
95889,0.9833101043208295,518.1422040235695
104039,0.956842416695198,554.6864792267503
69657,0.9854567328351606,515.63226343908
75767,0.913760239948207,653.8122983314444
17652,0.9910535142777066,509.345662262191
9318,0.9856760023728698,515.379061491652
59024,0.9387561645250521,587.9637829845726
30491,0.9697991063031464,535.3698168457138
48930,0.9488807091630159,568.2780807135981
22515,0.9759859411701314,527.1566102360971
97724,0.973091925996836,530.9257791305658
90228,0.9805816119409918,521.4164909580558
57986,0.9038186360064656,691.0417873416078
36836,0.9638654351409948,543.8306547287002
100619,0.9843336545638466,516.9383194769719
58376,0.977682287941386,525.0045270608841
41870,0.979058065447762,523.2873338687024
46115,0.7514438773130198,784.4689649423585
75137,0.9138844815452836,653.3989723245272
26090,0.8990521095433398,664.8267143408315
111543,0.9605704161272874,548.802806837032
34115,0.9718952777758176,532.5211416516071
104397,0.9741370286982328,529.5502998823208
17242,0.9372140728554954,591.2395107647492
20325,0.9575231960406028,553.5906381835091
7862,0.9845781944716684,516.6526227817681
43115,0.9829174436430872,518.6075300074849
64143,0.9492394174241005,567.632954523511
57779,0.975936331004354,527.2201872397331
7788,0.9662188533823479,540.40198144048
3696,0.9807754579467198,521.1806782198271
25280,0.9589712681604424,551.2918818234865
86677,0.8934921598856319,741.4651815784096
7859,0.8504683530529715,655.3289856634016
10915,0.987370934042134,513.4412422272138
13099,0.9836720167156724,517.715034190384
12922,0.8983930060917743,664.6948754831088
27301,0.9502090043007996,565.9054652119148
64513,0.983552900789778,517.8556878864779
112005,0.9636917977812391,544.0875845285332
55805,0.7746179110319187,726.5177957187113
30280,0.9100571332624889,666.6718891478299
84743,0.9855065263121736,515.5747133395662
19738,0.9830138673796875,518.4930816616115
25787,0.9187946455619728,637.9096680950058
108656,0.9455394253237296,574.4496302966361
7675,0.9216054870429384,629.7199104961858
27576,0.9576751436979398,553.3473841172096
32336,0.9070179187485148,511.40554528988156
47299,0.9140797347261906,652.7516643516175
54181,0.956329698288464,555.5183097479272
21945,0.9691964411434648,536.2019043448247
35426,0.9720089253670874,532.3686771590371
67797,0.9838090989904436,517.5536626638561
47062,0.9724793136449412,531.7397555076238
69236,0.9612681508046392,547.7326273302391
79830,0.9769769371711996,525.8939907855887
13915,0.9803835398228128,521.6579580820751
61427,0.882004390538048,661.5400568370292
38593,0.9766648746322774,526.29007761185
103202,0.9740154396261737,529.7094821952871
12920,0.9696729731476046,535.5434758755489
9368,0.9808534638702832,521.0859240287402
64551,0.9840954743558454,517.2173005551931
24297,0.8102339386303787,501.0
28343,0.9787487573349956,523.6709530587543
59400,0.984392555291406,516.8694397182669
100222,0.9608832350817368,548.3218331585532
113780,0.9609528453110158,548.2150649163871
92374,0.9876708759042226,513.1018520444467
1161,0.9758506778824868,527.3300384682319
47397,0.9633531722331314,519.6484443220954
106023,0.9849837534573748,516.1804239530326
32718,0.9539170515607276,559.509758918676
80843,0.9732459742842512,530.7220034666536
95823,0.9817456926776172,520.0077960148928
31855,0.9786742227871716,523.7635940182197
31484,0.9495410653081032,567.0929818411167
4131,0.8841953584677374,803.6301806599945
38299,0.9876009378793108,513.1808944409051
48240,0.9821487760222518,519.5241165727325
28308,0.9917482749706874,508.58998764618775
73481,0.977802245531217,524.8530754813556
100100,0.9491693334686074,517.6091401975757
75290,0.6075066902400149,600.4892552320284
25859,0.956025499895082,556.0145122222671
71775,0.9832886317655204,518.1676046997613
64738,0.953186317412125,560.7445024464209
18362,0.9834302562978228,518.0002045677555
52063,0.9723588546157812,531.9004863873082
6935,0.9767862095224078,526.1359125523472
56306,0.9376499393175196,590.3054543174442
90827,0.9544675245565512,558.5876502322951
20433,0.9740395407236554,529.6779116629353
1021,0.9833868942331024,518.0514301897017
75285,0.9884455005535032,512.2301854245237
39928,0.9899780106035884,510.59016302063236
54365,0.9894786792348674,511.07829851670414
2579,0.9842358192534928,517.0528319106573
41062,0.9717369047882066,532.7339432647991
18538,0.8447994974530232,501.8254148177817
56408,0.9821489630139292,519.5238934420074
33865,0.8937722670656809,739.8838594967398
43261,0.9824239606271284,519.1951096305727
1750,0.9740526196081888,529.6607831084461
11527,0.9818055891031778,519.9357900212693
28782,0.943097133200064,579.1558116488737
18393,0.9802694679161856,521.7971912493686
82996,0.9528905169316094,561.2478299130461
24753,0.9760435938550588,527.0827713508576
7161,0.9666063763218216,539.8467961551839
109997,0.9683058752038972,520.3546873867696
65241,0.9133094693181976,655.3213933207254
19164,0.9771295871548078,525.7007407689001
63935,0.9347195073151346,596.7140663066368
95704,0.9118910361143449,660.1694193781175
100701,0.97619078387458,526.8944716124736
2371,0.9872870773892594,513.5363164361734
22923,0.9917629082624472,508.5741281707165
108917,0.9822122358367888,519.4481587776822
41487,0.979961028287818,522.1747781264565
68341,0.9586550893796002,551.7901166042996
107216,0.9670334519829956,520.1723417756634
17455,0.9820279484535994,519.6684709095751
60973,0.9281771301645569,612.211573963057
91661,0.9810787207955156,520.8127546787312
18830,0.9760539198063248,527.0695502678643
18183,0.8878261253724843,776.8382986033612
88149,0.9530469294869393,560.9814301996125
