id,renewal,incentives
49214,0.9801270785335434,200.0
5223,0.9732811727111714,200.0
45721,0.9816232637712251,200.0
81409,0.9319386261194833,200.0
43303,0.9709205583277349,200.0
21943,0.9055404353074133,200.0
73517,0.8688702634966913,200.0
69066,0.989611930534517,200.0
20042,0.9683601354200326,200.0
101236,0.9633486718577565,200.0
107967,0.9825047719947648,200.0
68419,0.9719995224865878,200.0
23612,0.9815657245849637,200.0
106084,0.9728769863593978,200.0
113784,0.9555722552465372,200.0
66606,0.9697250255781702,200.0
94543,0.9390937064731554,200.0
66037,0.9731208481505091,200.0
93711,0.4212928846004816,200.0
75754,0.7998219277933754,200.0
102156,0.9688444406520428,200.0
9414,0.9928676495731639,200.0
100656,0.989927675151803,200.0
60420,0.9817982071713985,200.0
19550,0.982448843216103,200.0
5246,0.9773502675741386,200.0
67507,0.781759298837481,200.0
16303,0.9867485607905111,200.0
74533,0.9808043737202744,200.0
36090,0.91691744080374,200.0
75221,0.9683646159923702,200.0
85393,0.9832826227366793,200.0
92138,0.9843794653094885,200.0
98930,0.9173703010522763,200.0
97727,0.9672648112593709,200.0
14972,0.9820949593505299,200.0
52248,0.8744856226878417,200.0
46062,0.9859192850787389,200.0
79465,0.9897122803850359,200.0
104168,0.9770727216868541,200.0
19014,0.9314668394361639,200.0
45955,0.9628936826225789,200.0
21720,0.9765288419717887,200.0
12074,0.9355442614841419,200.0
72364,0.9825215682870567,200.0
23745,0.686233805926658,200.0
43188,0.8783038891677394,200.0
106478,0.9835805548050444,200.0
88354,0.966126909129621,200.0
42923,0.8787227647781022,200.0
73906,0.9242287110660553,200.0
14054,0.9829616701551025,200.0
84637,0.9775228593075432,200.0
92548,0.6249948790136018,200.0
58898,0.9887924108328837,200.0
54672,0.91777104374618,200.0
56498,0.9823526156480739,200.0
60961,0.9787526395808012,200.0
39604,0.9551959312964392,200.0
27597,0.8622031798845946,200.0
16616,0.9837156490452773,200.0
36813,0.9766973848128659,200.0
102330,0.9722470704056564,200.0
99336,0.9836019626237735,200.0
86946,0.973842309085508,200.0
74578,0.9821352242283649,200.0
55927,0.9872070429049986,200.0
97903,0.9666598741714324,200.0
17427,0.9785577126454116,200.0
9133,0.9322013643243158,200.0
51197,0.9710670573033733,200.0
79697,0.9381395388044885,200.0
64468,0.9926668190316361,200.0
83443,0.9205747233106532,200.0
56250,0.956488196812831,200.0
14051,0.442557722207747,200.0
64491,0.5241379891083215,200.0
110265,0.9529584448618332,200.0
65247,0.28101186191276817,200.0
33858,0.9763423447184546,200.0
16224,0.9291081745184008,200.0
75306,0.8937351362095489,200.0
97154,0.869667159656935,200.0
94519,0.9442074829407407,200.0
92340,0.9816826196934633,200.0
68054,0.9409162113149547,200.0
49226,0.9507705483075618,200.0
102632,0.9734709907168849,200.0
65876,0.9610608746105078,200.0
64284,0.9818615567358405,200.0
33023,0.981801064002917,200.0
57,0.9763263620874338,200.0
10464,0.9869714680103978,200.0
39289,0.9547175126724247,200.0
67017,0.9206579222906716,200.0
13193,0.9410791249909567,200.0
55013,0.8454996023316016,200.0
62125,0.9519734416106773,200.0
79352,0.9860928156825128,200.0
50369,0.9843265444091549,200.0
107498,0.9026351730639156,200.0
5250,0.9783595653209269,200.0
18518,0.9852142692720162,200.0
8685,0.9880817985143994,200.0
83992,0.986163955985105,200.0
111676,0.9756751500207501,200.0
69595,0.9504493214084118,200.0
26511,0.9799727881340025,200.0
28209,0.9618441479781313,200.0
94980,0.8827348566035073,200.0
68315,0.9591068371046124,200.0
110651,0.9804061424066263,200.0
74947,0.9073548072015455,200.0
61915,0.917997582541725,200.0
36215,0.980824286546808,200.0
8535,0.6116912189230296,200.0
28134,0.9651717194903758,200.0
4304,0.9705626236884926,200.0
95714,0.9595895702029659,200.0
30377,0.9745591804144289,200.0
35734,0.8768068575681692,200.0
94382,0.8758366596487973,200.0
2821,0.986550037708626,200.0
1236,0.9781934663152693,200.0
113975,0.9773305373222703,200.0
102388,0.9700954884613854,200.0
47498,0.6885108697440725,200.0
68335,0.9152903906174349,200.0
41714,0.9837707064309829,200.0
86349,0.8836069128407589,200.0
8570,0.9779553868065696,200.0
78222,0.9825819961801356,200.0
1248,0.9686523237060706,200.0
2005,0.9671015490674906,200.0
97761,0.9691747687394393,200.0
11450,0.9880003106878338,200.0
72771,0.9772087891596657,200.0
80031,0.9816840987577203,200.0
107389,0.9567832006293907,200.0
78509,0.969623159223261,200.0
90078,0.8394667460727212,200.0
61160,0.9645538188058396,200.0
85436,0.9868329410864911,200.0
48054,0.9001367909241592,200.0
11623,0.9777875321342402,200.0
39355,0.9801777947129234,200.0
70904,0.982933488978227,200.0
77787,0.9678783693847162,200.0
13934,0.9476116510011956,200.0
88456,0.9823829956620044,200.0
15540,0.9865604015704916,200.0
44273,0.9864885916024154,200.0
74913,0.9904457239865356,200.0
76242,0.983855336735854,200.0
53590,0.9783256300106252,200.0
53452,0.9409430108270315,200.0
97363,0.982804480164595,200.0
41491,0.9359552482290925,200.0
75022,0.982437215850636,200.0
7425,0.9875736759016369,200.0
77912,0.9855630042291941,200.0
89419,0.9816796557973777,200.0
43537,0.976711970450221,200.0
34654,0.9767738941073638,200.0
52829,0.898035330085625,200.0
73258,0.981822910021438,200.0
18111,0.983781244962074,200.0
160,0.9862070864337456,200.0
64035,0.9512097742610766,200.0
27825,0.8519855343721647,200.0
47736,0.9793292693394942,200.0
51314,0.9584239110376102,200.0
21176,0.9848120227586902,200.0
52536,0.9684517788044188,200.0
15277,0.9728601147646351,200.0
25559,0.9428547287291862,200.0
76328,0.985076172804875,200.0
5586,0.9583268445511532,200.0
15168,0.9753564504461978,200.0
66788,0.9660097166452395,200.0
34168,0.9817874651716566,200.0
34531,0.8368585390231287,200.0
19521,0.9809856811430268,200.0
13942,0.9720745369201836,200.0
81742,0.9540189386860655,200.0
6668,0.962308986814524,200.0
1597,0.9787289208859434,200.0
19218,0.9262203631825007,200.0
110911,0.970111402131937,200.0
19812,0.9573286447190451,200.0
18827,0.789460318102802,200.0
82721,0.8331082535857572,200.0
106536,0.9702793770181901,200.0
53619,0.9772594981297574,200.0
110400,0.980276750420082,200.0
107345,0.9732637865990218,200.0
20026,0.922306609081781,200.0
194,0.9769303342743977,200.0
6407,0.9862651114232401,200.0
110746,0.9865257105917616,200.0
58549,0.983701153332662,200.0
2435,0.9813676989726624,200.0
54509,0.9869459367722793,200.0
49942,0.953120939190585,200.0
69235,0.9778154197551169,200.0
28162,0.9770769620684897,200.0
55242,0.8949293494176206,200.0
100080,0.87108701180334,200.0
98354,0.8428408018178847,200.0
33752,0.9549022911843829,200.0
23346,0.9758014005376396,200.0
10624,0.8358118183751411,200.0
50,0.8415857312817437,200.0
89385,0.9351407016822233,200.0
113320,0.8074603463093489,200.0
70566,0.9779382808032511,200.0
29317,0.79753521868237,200.0
101564,0.9839203382084346,200.0
48941,0.9700787196329308,200.0
113051,0.8946985903104147,200.0
31399,0.9792636133041698,200.0
19492,0.9735930972212685,200.0
17898,0.9360987004773973,200.0
110727,0.98263307866962,200.0
75834,0.9054298988816599,200.0
102786,0.9826591632429674,200.0
98855,0.9807072232354195,200.0
78493,0.9871335848046059,200.0
64860,0.9443033587592795,200.0
10098,0.9873450215254829,200.0
93846,0.93403965232849,200.0
106339,0.9871036111652371,200.0
7185,0.8997978114100577,200.0
7499,0.9833346644564632,200.0
58836,0.8733774498335058,200.0
55107,0.9624737485314416,200.0
66338,0.9462042364759239,200.0
18797,0.9429557371668329,200.0
26764,0.9665655475112377,200.0
7344,0.9779832052932672,200.0
24039,0.9805325407668719,200.0
100190,0.8167182987568442,200.0
93998,0.9733474704601085,200.0
62721,0.9873025190319232,200.0
16206,0.9047141844054065,200.0
12990,0.32297508413013265,200.0
63336,0.9732645946048053,200.0
17804,0.9842285204433253,200.0
13021,0.8651366760979738,200.0
13255,0.9394829543190353,200.0
82288,0.8629714596121709,200.0
106383,0.973232554253762,200.0
72249,0.9718350103117863,200.0
101820,0.9764044790355182,200.0
53388,0.9926032185361077,200.0
50611,0.9466784325117155,200.0
38881,0.984711973753675,200.0
93526,0.9836025040131453,200.0
54349,0.984184930717206,200.0
80105,0.8522410931440098,200.0
58100,0.9400575498902429,200.0
39092,0.9887312887298766,200.0
33379,0.9367872676588227,200.0
67849,0.9191861124277062,200.0
6462,0.9844701463520816,200.0
65132,0.9780814023594181,200.0
20917,0.9872959207284356,200.0
32568,0.9749312919456565,200.0
57688,0.9380214002009524,200.0
15735,0.9260602120263485,200.0
2312,0.974676774570099,200.0
85211,0.9726852977896198,200.0
30510,0.9831145848381502,200.0
79910,0.9703049411976724,200.0
42655,0.9790304683038091,200.0
87973,0.8623755078933144,200.0
66568,0.8787580594477395,200.0
76106,0.9815328410164593,200.0
99648,0.7809989331219058,200.0
88886,0.9464361096196654,200.0
26052,0.9437979301020686,200.0
53063,0.9830490422605895,200.0
1645,0.9810322077596338,200.0
65571,0.9612904607650168,200.0
93733,0.9005137102059687,200.0
4189,0.8775074588536533,200.0
51158,0.9736058440154896,200.0
82292,0.9569463813335601,200.0
92965,0.7812906105915433,200.0
38378,0.9734547455249755,200.0
107934,0.9874309002424361,200.0
62871,0.8371609573646668,200.0
62241,0.9681057583657777,200.0
70940,0.9163834987210124,200.0
13933,0.981547166776126,200.0
72582,0.5172649954346902,200.0
105224,0.9810301666122562,200.0
49019,0.954429007062599,200.0
71855,0.16087354130064016,200.0
25704,0.9623679159994886,200.0
19107,0.9783498057045461,200.0
52454,0.9710774354060553,200.0
81376,0.9828078490508819,200.0
41419,0.9281370681756403,200.0
86779,0.466390559924148,200.0
71110,0.987948483394857,200.0
113826,0.9055468718194271,200.0
31280,0.9856793136346838,200.0
104124,0.9790123080191065,200.0
47688,0.9857521280207611,200.0
50788,0.9321891717529894,200.0
8361,0.9888098994457133,200.0
58006,0.9818808511758231,200.0
79007,0.8932465325599331,200.0
36741,0.9793098303271618,200.0
113853,0.9755154525061874,200.0
66009,0.9414979467214757,200.0
33517,0.9658355698501045,200.0
11359,0.9722871115976619,200.0
25846,0.9829328600424027,200.0
36098,0.9199690591002037,200.0
64195,0.591066612035351,200.0
51516,0.9004247766975819,200.0
92537,0.9766535568423211,200.0
46234,0.9056220850589044,200.0
2793,0.983077972729996,200.0
86065,0.9686730161908567,200.0
75602,0.9549810253658346,200.0
46178,0.9753111764736112,200.0
101713,0.9837637924171218,200.0
14366,0.7218363821250257,200.0
57267,0.9153745320329593,200.0
57249,0.9268795154735067,200.0
3620,0.8725191986988102,200.0
40858,0.9374689953185128,200.0
18048,0.9525358518124712,200.0
78687,0.9791783228690609,200.0
93838,0.9855015932363534,200.0
41541,0.9769346325056363,200.0
58786,0.9798044611511967,200.0
105323,0.9519372779903114,200.0
35559,0.9884526392582905,200.0
113703,0.9790193284992604,200.0
82177,0.989358052612717,200.0
103442,0.9538608437880787,200.0
107696,0.9886284792781432,200.0
38098,0.9747868802522253,200.0
109415,0.7041737693301781,200.0
82088,0.8945404321677853,200.0
11249,0.8871226773094633,200.0
80720,0.9232386967340422,200.0
67391,0.9828500158158,200.0
87019,0.9159058973012909,200.0
62693,0.2938623566630474,200.0
23969,0.9836842388823052,200.0
40321,0.9866834934337957,200.0
84588,0.9567771964773066,200.0
43453,0.9169324129841759,200.0
83265,0.9664015886887789,200.0
65244,0.9713286429538842,200.0
60423,0.9773967034292094,200.0
12308,0.9524766620067902,200.0
608,0.9504264669819084,200.0
16695,0.9762963387719746,200.0
75164,0.9554905331932774,200.0
43020,0.9787030089188788,200.0
50279,0.9586547176279486,200.0
10883,0.9692126235691512,200.0
63150,0.9730934391810049,200.0
112947,0.9638144228944413,200.0
15808,0.9428654533878791,200.0
86673,0.9722239767867161,200.0
37573,0.9871929817867703,200.0
86095,0.9846995089474839,200.0
51439,0.937351317176136,200.0
84537,0.9636096462610301,200.0
70168,0.9332324836713933,200.0
95189,0.9666698133416552,200.0
38839,0.9844771694964521,200.0
99675,0.9766819015633965,200.0
61196,0.8791473083443957,200.0
92713,0.9715990089939774,200.0
20825,0.9711690723235783,200.0
85261,0.982024488899002,200.0
40779,0.9660416445811577,200.0
87744,0.9873831948338144,200.0
15481,0.85911050299019,200.0
80559,0.9146832529631468,200.0
87173,0.9819095895765564,200.0
53879,0.9756964100223089,200.0
101370,0.9857452664609496,200.0
91003,0.9041302545817851,200.0
3281,0.9767216346898923,200.0
82796,0.9858268214746693,200.0
20508,0.9858652205739589,200.0
48428,0.9797077782249888,200.0
86988,0.9631927183546857,200.0
61201,0.9748385359323447,200.0
63766,0.9738549041023674,200.0
35975,0.9580524375235284,200.0
13291,0.9551538788960666,200.0
27976,0.9832278568469853,200.0
34180,0.841855231038004,200.0
69526,0.9705127766979209,200.0
64022,0.9571780699395481,200.0
63111,0.9777743469505876,200.0
71313,0.971535906964334,200.0
56357,0.8815380103257469,200.0
78446,0.9681581197538338,200.0
21611,0.9353317509599122,200.0
11626,0.9680817771349963,200.0
48713,0.9812155300669307,200.0
107245,0.9443490291344924,200.0
1684,0.9833397181524649,200.0
9104,0.9837732103483497,200.0
108990,0.9845807676711034,200.0
71433,0.884048355063124,200.0
1401,0.9783046751349594,200.0
105770,0.8735330646310917,200.0
27198,0.9815360759274988,200.0
81366,0.8804436334760759,200.0
76245,0.941465372143643,200.0
90720,0.9851527522928668,200.0
99247,0.9008260014070003,200.0
95285,0.9789104081159776,200.0
6353,0.9698807696522093,200.0
69566,0.9807434418253244,200.0
3288,0.9870516368632327,200.0
9918,0.9780728751924849,200.0
21687,0.9680683544009464,200.0
91979,0.9878241875849398,200.0
102988,0.9864890114992083,200.0
24109,0.9608616687214638,200.0
97225,0.9040672742528335,200.0
55901,0.9841113209243438,200.0
81437,0.9286201572534517,200.0
108964,0.8555341216517642,200.0
36359,0.9760709032503702,200.0
98510,0.9446362305739315,200.0
92442,0.9323556196633546,200.0
79819,0.9643480636806531,200.0
13072,0.9601494284464075,200.0
108542,0.9737280065110229,200.0
58339,0.9792792728792216,200.0
62731,0.9710033723424453,200.0
95951,0.9694435165767001,200.0
77013,0.9809615163673764,200.0
24828,0.8440153837599266,200.0
57794,0.9811938709857113,200.0
86634,0.9818934829000696,200.0
22487,0.9196650998629317,200.0
14962,0.9692852928883998,200.0
35263,0.8215559929927296,200.0
26611,0.9862880587689639,200.0
79967,0.9852838730605086,200.0
76020,0.9890460996843901,200.0
62301,0.8459048523190263,200.0
1138,0.9763805262082793,200.0
30328,0.9817018396959655,200.0
53777,0.9626980245577689,200.0
61055,0.9585383990653402,200.0
90776,0.9743726550469036,200.0
25487,0.9765024359979833,200.0
101978,0.9437775030524811,200.0
88064,0.9722799184151261,200.0
79769,0.9794370531813757,200.0
47217,0.9739854362766304,200.0
4165,0.9862865397154478,200.0
2572,0.9244555956679918,200.0
92355,0.9808442925702586,200.0
113129,0.7302303768595959,200.0
73633,0.9916669050709355,200.0
25818,0.918679310144596,200.0
8110,0.982552575808827,200.0
44979,0.9823727105587472,200.0
113106,0.978345913627908,200.0
103823,0.9636527001151117,200.0
64834,0.9298534551562914,200.0
58696,0.9733503634267145,200.0
56316,0.9443465292012586,200.0
61359,0.6237942076724524,200.0
4710,0.9883675078058648,200.0
54371,0.8080029108417799,200.0
78205,0.9860329423197374,200.0
36223,0.9793278075052918,200.0
102945,0.9776835929708084,200.0
59554,0.947572711152316,200.0
94074,0.9705158619318144,200.0
113599,0.9457042048543587,200.0
34568,0.9849126454582029,200.0
47267,0.7915925825964641,200.0
49836,0.9661983173222334,200.0
6484,0.8756150398427192,200.0
11274,0.9714044316586192,200.0
106753,0.9725064981420384,200.0
4047,0.9279648184335234,200.0
106784,0.9796837585469006,200.0
33185,0.9880842581065857,200.0
35583,0.9771416468810618,200.0
61402,0.9763201617409829,200.0
86873,0.986002791016007,200.0
44791,0.9285384272141912,200.0
108493,0.9648812908389883,200.0
44391,0.9896890806989369,200.0
52381,0.9820729919408757,200.0
86482,0.9846652892956126,200.0
33805,0.9864412464558038,200.0
62171,0.9053206233613786,200.0
31830,0.961082073844211,200.0
11540,0.9578495349553543,200.0
85943,0.9844306230541442,200.0
16267,0.9727251642038421,200.0
72472,0.9771903839251935,200.0
25237,0.9806610380088238,200.0
67099,0.9820949552550708,200.0
61460,0.7874388177116424,200.0
2008,0.6849641183228974,200.0
91983,0.43934964750388866,200.0
23682,0.9841525789640106,200.0
49187,0.9868310607375013,200.0
21087,0.9286882112502765,200.0
26630,0.983579346809911,200.0
78163,0.9570866170081623,200.0
65692,0.9167452038362658,200.0
71325,0.9821102961601952,200.0
75575,0.9764051453044263,200.0
104154,0.9667202082842989,200.0
66369,0.9844377910703247,200.0
59975,0.9603442968048203,200.0
76057,0.9689650111523882,200.0
86656,0.9514951173420032,200.0
48667,0.9854661350164466,200.0
44935,0.9853455318383023,200.0
29896,0.8633293190978675,200.0
28177,0.9144915912247586,200.0
9542,0.9833449453755444,200.0
1800,0.9880682795891987,200.0
7787,0.9484923892198946,200.0
51586,0.9617523127353667,200.0
84666,0.9350615626020377,200.0
11442,0.9819040608434007,200.0
61882,0.9847060158580686,200.0
3843,0.98182628843106,200.0
110878,0.981377388767151,200.0
21746,0.8456239747801572,200.0
107147,0.9608413909488406,200.0
90965,0.9680584351306266,200.0
56021,0.9327808945755867,200.0
65340,0.9735356676025522,200.0
67200,0.9669159718363182,200.0
89019,0.8125616239311597,200.0
957,0.9582772291952149,200.0
1487,0.9456160915451634,200.0
31919,0.9831137815745449,200.0
90721,0.9771352136709901,200.0
27564,0.9708198755856794,200.0
66955,0.9795560752289708,200.0
42911,0.914474622351278,200.0
37369,0.988447685593859,200.0
26100,0.9813943695019263,200.0
83158,0.960913875725988,200.0
63328,0.9845246381089906,200.0
92030,0.988341404385389,200.0
46673,0.9640774197388906,200.0
59814,0.7919565949700419,200.0
32514,0.8627365850511115,200.0
60437,0.8577380996035506,200.0
47405,0.9432544698346466,200.0
21177,0.9262236998526366,200.0
26937,0.9558983677467146,200.0
78104,0.9377999336927917,200.0
88213,0.8567201737876805,200.0
108098,0.9702710324280167,200.0
35974,0.9799756145907259,200.0
15853,0.27865042840766346,200.0
11508,0.9894311281476159,200.0
66142,0.8808045092340896,200.0
21181,0.9627291727010459,200.0
70892,0.9237791870893501,200.0
76818,0.9771285014180283,200.0
55732,0.9124415640937746,200.0
39935,0.9221098095968916,200.0
39172,0.9598330973137219,200.0
30410,0.919379756900133,200.0
101732,0.9835205356499701,200.0
48592,0.9657488405461042,200.0
99227,0.9820119925692735,200.0
11624,0.6471651897545305,200.0
87807,0.9542275254308799,200.0
104274,0.9696647429574534,200.0
89413,0.9182314990207853,200.0
88131,0.9744095388349864,200.0
73748,0.9871292084779579,200.0
104196,0.9905348208176835,200.0
104773,0.9784156344547857,200.0
42243,0.99001442648945,200.0
77123,0.984628975225451,200.0
104391,0.9765195574855099,200.0
6164,0.9422836892661525,200.0
57800,0.9748478830034516,200.0
37514,0.9804296811236274,200.0
19572,0.9405330146264835,200.0
53888,0.9807056299987412,200.0
4995,0.9660447983850886,200.0
103127,0.9784350895093656,200.0
59428,0.9660538343729577,200.0
30517,0.9348051470169894,200.0
27847,0.9668150314744992,200.0
49437,0.9581960608109538,200.0
67690,0.8456625269012878,200.0
57483,0.8823925405331288,200.0
24615,0.95633738968656,200.0
79285,0.9739941612362356,200.0
25683,0.967379105077854,200.0
34923,0.9781651939813581,200.0
20341,0.9860198235147868,200.0
91361,0.9797144914244929,200.0
104096,0.9903994715925353,200.0
73620,0.9772783336990841,200.0
12396,0.9893000086242234,200.0
68928,0.9838434618621986,200.0
24219,0.9759874037165462,200.0
8319,0.9847409455546043,200.0
76279,0.6692617289877932,200.0
32354,0.9259263231847026,200.0
22508,0.8613845808730648,200.0
108162,0.9739697674517312,200.0
86460,0.9537039955264157,200.0
95563,0.9095552882951257,200.0
48781,0.959862029323997,200.0
13691,0.875188247776942,200.0
112406,0.9515526629870323,200.0
1819,0.9273961648679596,200.0
71893,0.9882755497379441,200.0
30259,0.9736310187388448,200.0
32207,0.6127018672561667,200.0
87631,0.9753761398803489,200.0
31896,0.9780661456770066,200.0
52888,0.8989780004593505,200.0
79315,0.9867950603244828,200.0
54549,0.981516706837171,200.0
65780,0.8973992903224596,200.0
55261,0.24629295886322186,200.0
55508,0.9666783376637125,200.0
34191,0.966675403639983,200.0
113956,0.9208640195825165,200.0
68813,0.6718410677069387,200.0
107932,0.984514660375481,200.0
15288,0.9784803844553299,200.0
74222,0.9214636906304399,200.0
98010,0.9903903257918699,200.0
12171,0.9755981382695617,200.0
107745,0.9800805509653042,200.0
11674,0.9795445999814485,200.0
32661,0.9347594706534486,200.0
13746,0.9835418344857466,200.0
73895,0.973279064331107,200.0
96254,0.5300958847216509,200.0
80889,0.9715599406845215,200.0
95967,0.9608347442106442,200.0
75279,0.9814722364656822,200.0
112707,0.95825227709568,200.0
8580,0.9823429741021753,200.0
77126,0.9036796853223422,200.0
94313,0.9823243877723509,200.0
110009,0.9845564514295236,200.0
78852,0.983792556200298,200.0
68363,0.9814216778983522,200.0
70462,0.9894234162578508,200.0
90288,0.9664583624069808,200.0
64666,0.953717299543253,200.0
90222,0.9439431946653424,200.0
12385,0.9832283030929191,200.0
25607,0.978984474452866,200.0
48334,0.9698940124318106,200.0
65228,0.9746251799189851,200.0
12330,0.9274485749166318,200.0
16284,0.9656504172020065,200.0
59761,0.9520492706573757,200.0
39870,0.9843880734998197,200.0
69574,0.969590385353929,200.0
91475,0.977161213792277,200.0
40101,0.989559621490077,200.0
5279,0.8515025531099868,200.0
84499,0.9550762868655178,200.0
1254,0.9735192386625872,200.0
94976,0.9064916939613569,200.0
78654,0.9152848271396742,200.0
95380,0.9851335842301767,200.0
70136,0.9664550803322856,200.0
74254,0.8932772740807227,200.0
45854,0.9488132703491924,200.0
46884,0.9821415121271316,200.0
15516,0.9774347232107932,200.0
72864,0.9561124744931895,200.0
12564,0.9763284565963061,200.0
36422,0.9882179601293588,200.0
64668,0.9589787145324977,200.0
64321,0.9758272839848942,200.0
86266,0.9866427794964254,200.0
19295,0.965438461958305,200.0
62824,0.9846931309983262,200.0
17270,0.9318259724369571,200.0
86944,0.9744644804352679,200.0
18520,0.9757298671019232,200.0
111650,0.9736881980572081,200.0
65327,0.9878115102441762,200.0
97411,0.9784417631080098,200.0
7057,0.9754627017533876,200.0
1543,0.9815618328868703,200.0
18973,0.255758210639224,200.0
85565,0.9738353064432049,200.0
71788,0.9585983817536794,200.0
12143,0.9830514252045389,200.0
40560,0.9607690217211754,200.0
50234,0.971130412166057,200.0
54746,0.9817708074849814,200.0
94099,0.9419589718797126,200.0
20957,0.9801279680693391,200.0
60469,0.9677288916462587,200.0
85396,0.9680149580555344,200.0
67295,0.9393700155299863,200.0
43861,0.9847716284632198,200.0
57651,0.978308098847426,200.0
81397,0.988464884180373,200.0
74004,0.965346064898201,200.0
38109,0.8987915655537766,200.0
52508,0.8453129452948875,200.0
45131,0.9711514847324118,200.0
50237,0.9474296062314712,200.0
86702,0.7429303586413366,200.0
50062,0.9860586814308054,200.0
107604,0.991580626763086,200.0
86459,0.9725257241862881,200.0
59508,0.8391316792131092,200.0
70606,0.9839382615238816,200.0
66816,0.875085453752662,200.0
11046,0.9844404998961814,200.0
42242,0.8726960446402556,200.0
49859,0.9779079814505152,200.0
85834,0.9822117096926122,200.0
12534,0.9861444301176199,200.0
81335,0.9830851827233748,200.0
37130,0.972242334045736,200.0
106470,0.8303979940589437,200.0
70563,0.9800530973273093,200.0
27577,0.9568104659462701,200.0
82335,0.9705646723128861,200.0
55838,0.8092536343617801,200.0
9243,0.9464545498476067,200.0
86618,0.9777132966476206,200.0
106271,0.9752744171501714,200.0
50316,0.9742907679989399,200.0
29813,0.9011455993081058,200.0
107319,0.9857917281309465,200.0
97065,0.9636508464461242,200.0
56623,0.9899882683468076,200.0
26263,0.9390229610172173,200.0
54202,0.9817213097950916,200.0
12652,0.9511395052720432,200.0
60769,0.9852022244985036,200.0
70902,0.9783194504985558,200.0
1690,0.9310476243728858,200.0
79131,0.9476540215963821,200.0
84992,0.858395043869212,200.0
109357,0.9523041868990842,200.0
68303,0.9716159889425316,200.0
74479,0.9866394193356681,200.0
58787,0.968589865735651,200.0
3910,0.9629012094673892,200.0
33806,0.9764740420450233,200.0
322,0.9177085919389996,200.0
22721,0.973802876880158,200.0
103427,0.9801795418457282,200.0
43443,0.9691149518973309,200.0
2590,0.8905173100380599,200.0
68036,0.9810781197235858,200.0
88711,0.9792362463198688,200.0
18612,0.8876846214635006,200.0
65654,0.9774671904860295,200.0
101630,0.976480463415902,200.0
28128,0.9610332442909217,200.0
27030,0.9786785664219261,200.0
108843,0.9536649731006415,200.0
95804,0.9761461462693268,200.0
71197,0.9890091954332677,200.0
18332,0.9857899104384713,200.0
81783,0.983325976823746,200.0
13724,0.9350129681505299,200.0
7769,0.9727351495972393,200.0
78683,0.9726125894414396,200.0
66340,0.797952737815486,200.0
51352,0.8860587218966991,200.0
94642,0.9573244039622211,200.0
110440,0.9724627784703398,200.0
51486,0.9185984452768354,200.0
85093,0.9749488055772393,200.0
111234,0.9709418432185454,200.0
60223,0.921642957875474,200.0
33552,0.9805021469082061,200.0
94942,0.4587967644122307,200.0
92832,0.9820265483675188,200.0
75087,0.9870971887000857,200.0
96983,0.918268472830986,200.0
49745,0.9857364308209683,200.0
71125,0.9657357999175014,200.0
93518,0.9197165104183026,200.0
15833,0.9864526505872313,200.0
25468,0.9241492675433837,200.0
18581,0.9215344210954797,200.0
1302,0.8988245571697194,200.0
80179,0.927895608566971,200.0
72693,0.982005227422675,200.0
28255,0.9788022441422973,200.0
10481,0.9909137775111179,200.0
10493,0.9895818233759096,200.0
112434,0.9607786018704692,200.0
6588,0.9846944850548599,200.0
54298,0.9719132901686808,200.0
108221,0.9827651092814579,200.0
65026,0.8892321688384102,200.0
92255,0.726925286193537,200.0
26060,0.9856303459682108,200.0
6526,0.9874865947451518,200.0
19051,0.9390218473861879,200.0
1379,0.9465102766130474,200.0
109155,0.977665717044408,200.0
58587,0.9654016580439726,200.0
2338,0.9738401571986038,200.0
99945,0.9819384843486274,200.0
49841,0.9901935602482307,200.0
76056,0.9843227945709083,200.0
42592,0.966005377345046,200.0
79076,0.9771985143982707,200.0
15805,0.9072160027286724,200.0
58682,0.0489198488423846,200.0
56343,0.9867095991734057,200.0
56475,0.9735474659423903,200.0
66893,0.9564105728684368,200.0
70802,0.9580474382672374,200.0
35571,0.9787973314682206,200.0
87387,0.9834968237795962,200.0
44290,0.9528613879236919,200.0
6640,0.8080665435736928,200.0
68487,0.9835835737928313,200.0
15084,0.9859102856137374,200.0
9231,0.9281380260690417,200.0
28585,0.9783969024789381,200.0
41929,0.9704923190647508,200.0
2883,0.984139167191887,200.0
94546,0.9380727049887618,200.0
47608,0.9563731468935412,200.0
65346,0.9847293857734978,200.0
29164,0.9353617370807328,200.0
99331,0.9336057666549378,200.0
7409,0.9861650124309312,200.0
13538,0.8688581265708919,200.0
80585,0.8990904385167616,200.0
64193,0.9840980758006012,200.0
2545,0.9698982532558469,200.0
67559,0.968448587323163,200.0
21561,0.9687946575137205,200.0
21156,0.9695352363370936,200.0
40252,0.9781192380923421,200.0
79880,0.9552494308641633,200.0
94410,0.9902145337298704,200.0
6914,0.979233972190543,200.0
50160,0.9793968248357762,200.0
74433,0.9558490527078854,200.0
67697,0.9800111424309202,200.0
80692,0.9748959743876107,200.0
84349,0.9673004581547816,200.0
61689,0.8293555132526728,200.0
80831,0.9878399997695347,200.0
28316,0.9780012992303525,200.0
24370,0.991776412514459,200.0
109373,0.9179127373396805,200.0
8789,0.8330916814193493,200.0
18956,0.9737168960171866,200.0
42165,0.9497142427444054,200.0
24475,0.9833983666429188,200.0
